玩家章節,場景,朦朧,對話
1_1,女主家客廳,T,(夏語蝶將記事本拿起)欸...掉出了一張奇怪的紙。是...是孟亦安的高中模考成績單！？
1_1,雙人宿舍夜,,也許，從那一刻起，很多事情就已經扭曲了。
2_1,農場夜,T, 
2_1,農場夜,,司馬熏_開口笑:約定好了，等到畢業，再一起把盒子找出來！
3_1,女主家C男房間晚一,T,孟亦寒_小意外:筆跡寫著「社科院、關心妹妹」...我想到了！就是那天！
3_1,社科院,T,掙扎了近半個小時，孟亦寒還是忍不了心裡的煩躁，往妹妹的學校趕去。
3_1,女主家C男房間晚一,,而孟亦寒，什麼也沒做。
4_1,黑色畫面,T,亓官楓_難過:這個粉底盒...是孟亦安送的阿...
4_1,女主家客廳,T,孟亦安:才不會！我要揭開眼罩囉，一、二...三！
4_1,D女房間,,盒子一開，一個鑲了照片的粉底盒靜靜躺在盒底。
1_2,雙人宿舍夜,T,李語蝶_小意外:CD裡面存著甚麼檔案呢...。疑！是孟亦安...？
1_2,雙人宿舍日,,孟亦安:說出來就不會實現了。
2_2,排球場,T,司馬熏_微笑:呼！終於洗乾淨了。(注意到球上的擦痕)等等...這顆球上的擦痕不就是那天比賽時...
2_2,排球場,,孟亦安:...
3_2,鳥籠八哥區,,孟亦寒沉默不語。
4_2,高中,T, 
4_2,D女房間,,孟亦安:喂！
1_3,雙人宿舍夜,T, 
1_3,雙人宿舍日,,完成不到一半的申請表在螢幕上擱置著，最終也沒能交出去。
2_3,女主家裡房間一,T,(司馬熏翻了幾頁孟亦安的日記，不知怎地視線卻越來越模糊)
2_3,女主家裡房間一,,孟亦安:「最後一個月，然後就忘了他吧。」
3_3,女主家,T,孟亦寒_微笑:原來你在這裡啊。如果你再幸運一點就能成為亦安的生日禮物了呢...
3_3,C男房間門,T,因為一個月後，是孟亦安的生日。
3_3,女主家C男房間晚一,T,孟亦安沒了興趣，鼓著臉頰跑回自己房間。
3_3,女主家客廳,,一陣打鬧中，對話就這麼結束。
4_3,D女房間二,T,說穿了沒有任何情感可言，還不如當時成天只會傻笑的孟亦安。
4_3,高中,T,後來亓官楓和何品謙也沒刻意結束或維繫什麼，就只是這樣「交往」著。
1_4,雙人宿舍夜,T, 
2_4,女主家裡房間一,T,司馬熏_不知所措:原...原來孟亦安想要跟我說的是...
3_4,女主家C男房間晚二,T,孟亦寒_小意外:對了！就是這張照片！
3_4,女主家C男房間晚二,,那之後，孟亦安就不願意跟自己說超過三句話。
4_4,高中,T,亓官楓_無表情:就是這個沒錯...原來放在這裡...
4_4,D女房間二,,要送給孟亦安的畢業禮物，最終也沒送成。
