物件一覽表,所在地點,取得章節,功能,文字說明,左下,右上
左上角書架上的資料夾,3_1_1 '女主家C男房間晚一',,線索,"這個資料夾放著我的開庭資料。哎呀，有一張紙掉出來了。
(獲得道具:一審開庭資料)","(0.04921875,0.8541666666666666)","(0.178125,0.9263888888888889)"
一審開庭資料,道具欄,一,道具、開鎖,目前接手的案子，右下角有用橡皮擦塗改過的痕跡，已經看不清楚了，該怎麼辦呢。,,
鉛筆,3_1_1 '女主家C男房間晚一',一,道具,2B鉛筆，用來素描或是畫圖都很好用。,"(0.0015625,0.17500000000000004)","(0.1515625,0.32500000000000004)"
六法全書,3_1_1 '女主家C男房間晚一',,X,律師必備的六法全書。這本我從大學用到現在了。,"(0.78125,0.40694444444444444)","(0.8328125,0.4819444444444444)"
綠色抱枕,3_1_1 '女主家C男房間晚一',,X,綠色抱枕，躺起來特別舒服。,"(0.66796875,0.3277777777777777)","(0.76328125,0.4444444444444444)"
黑膠唱片機,3_1_1 '女主家C男房間晚一',,X,費小清的唱片。但現在不是聽黑膠的時候。,"(0.234375,0.38888888888888884)","(0.3484375,0.4541666666666667)"
單眼相機,3_1_1 '女主家C男房間晚一',,X,歐西牌的單眼相機。現在沒有電了。,"(0.078125,0.5944444444444444)","(0.11171875,0.6361111111111111)"
青鳥,3_2_1 '鳥籠青鳥區',,開鎖,這個鳥籠囚禁了我，另一個鳥籠囚禁了我的妹妹，我這裡有那隻籠子的鑰匙，但到了現在也遺失了。,"(0.43671875,0.4111111111111111)","(0.5484375,0.5861111111111111)"
青鳥的淚水,3_2_1 '鳥籠青鳥區',,開鎖,青鳥因悲傷而流出的淚水。,"(0.54921875,0.5263888888888889)","(0.58515625,0.5861111111111111)"
花灑,3_2_2 '鳥籠植物造景區',二,道具,一般的花灑，但是裡面沒有任何水可以澆花。,"(0.734375,0.030555555555555558)","(0.984375,0.280555555555555558)"
花苞(左),3_2_2 '鳥籠植物造景區',,X,來不及了，已經死掉了。,"(0.35078125,0.2652777777777777)","(0.42734375,0.3486111111111111)"
花苞(右),3_2_2 '鳥籠植物造景區',,開鎖,不知道是哪一種花的花苞。還活著，但是急需灌溉。,"(0.484375,0.5430555555555556)","(0.54296875,0.6083333333333334)"
木頭櫃子,3_2_2 '鳥籠植物造景區',,X,木頭櫃子。很堅固。,"(0.375,0.3833333333333333)","(0.57578125,0.5194444444444444)"
錄音機,3_2_2 '鳥籠植物造景區',,X,「哥哥等等換我了！」「好阿哈哈哈~」「那妳%$@%%.....」聽起來是小孩子在玩樂，但後面就聽不清楚了...。,"(0.45234375,0.2583333333333333)","(0.52421875,0.33472222222222225)"
紙條,3_2_2 '鳥籠植物造景區',,X,「這是需要用『感情』灌溉的花。唯有真摯的情感灌溉才能使花苞綻放。」,"(0.5765625,0.21944444444444444)","(0.60234375,0.25555555555555554)"
盆栽(左),3_2_2 '鳥籠植物造景區',,X,只是一盆普通的盆栽。,"(0.53359375,0.275)","(0.58515625,0.35)"
盆栽(右),3_2_2 '鳥籠植物造景區',,X,只是一盆普通的盆栽。,"(0.6015625,0.28194444444444444)","(0.64140625,0.3486111111111111)"
裝著青鳥淚水的花灑,道具欄,二,道具,用花灑裝了青鳥的眼淚。,,
鳥籠鑰匙,道具欄,二,道具,八哥鳥籠的鑰匙。,,
小鏟子,3_3_1 '女主家客廳',三,道具,家居必備萬用小鏟子。,"(0.01171875,0.6958333333333333)","(0.0578125,0.7541666666666667)"
客廳的盆栽,3_3_1 '女主家客廳',,開鎖,爸爸某次心血來潮，在花市買的盆栽。,"(0.0015625,0.3930555555555556)","(0.04609375,0.4638888888888889)"
收納箱鑰匙,道具欄,三,道具,收納箱的鑰匙。竟然被爸爸藏在盆栽裡面，這只有解謎遊戲才會出現吧...。,,
上鎖的收納箱,3_3_1 '女主家客廳',三,開鎖,爸爸很愛把鑰匙藏在找不到的地方，現在好了吧，自己都打不開了...。,"(0.0171875,0.04166666666666663)","(0.17890625,0.26111111111111107)"
魚缸,3_3_1 '女主家客廳',,X,家裏的魚缸。魚死得特別快，也不知道是甚麼原因。,"(0.4953125,0.30694444444444446)","(0.54453125,0.36250000000000004)"
白色沙發抱枕,3_3_1 '女主家客廳',,X,白色素色抱枕，很好躺。,"(0.846875,0.26388888888888884)","(0.89296875,0.32361111111111107)"
不像小貓的小貓玩偶,3_3_1 '女主家客廳',,x,長的很奇怪的小貓玩偶...。,"(0.61171875,0.37222222222222223)","(0.65078125,0.4361111111111111)"
左上角書架上的資料夾,3_4_1 '女主家C男房間晚二',,X,這個資料夾放著我的開庭資料。,"(0.04921875,0.8541666666666666)","(0.178125,0.9263888888888889)"
六法全書,3_4_1 '女主家C男房間晚二',,X,律師必備的六法全書。這本我從大學用到現在了。,"(0.78125,0.40694444444444444)","(0.8328125,0.4819444444444444)"
綠色抱枕,3_4_1 '女主家C男房間晚二',,X,綠色抱枕，躺起來特別舒服。,"(0.66796875,0.3277777777777777)","(0.76328125,0.4444444444444444)"
黑膠唱片機,3_4_1 '女主家C男房間晚二',,X,費小清的唱片。但現在不是聽黑膠的時候。,"(0.234375,0.38888888888888884)","(0.3484375,0.4541666666666667)"
單眼相機,3_4_1 '女主家C男房間晚二',四,開鎖,歐西牌的單眼相機。現在沒有電了。,"(0.078125,0.5944444444444444)","(0.11171875,0.6361111111111111)"
西裝,3_4_1 '女主家C男房間晚二',四,線索,"我的西裝。剛從事務所回來，先丟在椅子上吧。等等，我怎麼把抽屜鑰匙一起帶出去了呢。
(獲得道具:孟亦廷抽屜鑰匙)","(0.3390625,0.18055555555555558)","(0.425,0.3041666666666667)"
C男抽屜,3_4_1 '女主家C男房間晚二',,開鎖,抽屜。,"(0.1640625,0.1680555555555555)","(0.27890625,0.3319444444444445)"
孟亦廷抽屜鑰匙,道具欄,四,道具,抽屜鑰匙。,,
沒電的電池,道具欄,四,道具,沒電的電池，需要充電了。,,
充電器,道具欄,四,道具、開鎖,歐西牌的充電器。,,
充飽電的電池,道具欄,四,道具,充飽電的電池。還不趕快裝進去單眼。,,
可看相片的單眼相機,道具欄,四,道具、觸發,,,
