物件一覽表,所在地點,取得章節,功能,文字說明,左下,右上
粉底盒,道具欄,一,道具,一個普通的粉底盒。上面鑲了<孟亦安>和我的照片。,,
小熊玩偶,4_1_1 'D女房間',一,線索,"書桌上的小熊玩偶。後面好像有東西...。
(獲得道具:粉底盒)","(0.39453125,0.5833333333333333)","(0.48203125,0.675)"
床底,4_1_1 'D女房間',一,開鎖,床底下的縫隙太小了，我的手伸不進去。,"(0.27890625,0.011111111111111072)","(0.3671875,0.26111111111111107)"
化妝台,4_1_1 'D女房間',一,開鎖,化妝台。似乎少了些化妝品。,"(0.50625,0.5888888888888889)","(0.6046875,0.6777777777777778)"
左上櫃,4_1_1 'D女房間',一、二,X,櫃子裡甚麼都沒有。,"(0.0875,0.7138888888888889)","(0.36875,1.0)"
粉色禮服,4_1_1 'D女房間',一、二,X,上次十系聯合舞會穿的禮服。,"(0.065625,0.047222222222222276)","(0.25703125,0.32638888888888884)"
貓咪,4_1_1 'D女房間',一、二,X,我養的貓咪。「喵喵喵」,"(0.2671875,0.5805555555555555)","(0.35234375,0.6805555555555556)"
木製小盒子,4_1_1 'D女房間',一、二,開鎖,木製小盒子。,"(0.10546875,0.5875)","(0.153125,0.6430555555555555)"
長尺,4_1_1 'D女房間',一、二,道具,很長的折疊尺。,"(0.71640625,0.5513888888888889)","(0.78125,0.5972222222222222)"
木盒的鑰匙,道具欄,一、二,道具,木盒的鑰匙。,,
淺草寺明信片,4_2_1 'D女房間',一、二,X,孟亦安去日本玩時寄給我的明信片。上面寫著:「我在淺草寺天氣晴！」不過我昨天不小心把房間鑰匙掉到電視櫃底下，害我費了好一番功夫才用長尺把它勾出來。,"(0.81875,0.5444444444444445)","(0.896875,0.6402777777777777)"
小書包吊飾,道具欄,二,道具、觸發,,,
右上櫃一,4_2_1 'D女房間',,X,這個櫃子太高了我拿不到。,"(0.80234375,0.75)","(0.93046875,1.0013888888888889)"
床底,4_3_1 'D女房間二',三、四,X,床底下的縫隙太小了，我的手伸不進去。,"(0.27890625,0.011111111111111072)","(0.3671875,0.26111111111111107)"
化妝台,4_3_1 'D女房間二',三、四,x,化妝台。似乎少了些化妝品。,"(0.50625,0.5888888888888889)","(0.6046875,0.6777777777777778)"
左上櫃,4_3_1 'D女房間二',三、四,X,櫃子裡甚麼都沒有。,"(0.0875,0.7138888888888889)","(0.36875,1.0)"
淺草寺明信片,4_3_1 'D女房間二',三、四,X,孟亦安去日本玩時寄給我的明信片。上面寫著:「我在淺草寺天氣晴！」不過我昨天不小心把房間鑰匙掉到電視櫃底下，害我費了好一番功夫才用長尺把它勾出來。,"(0.81875,0.5444444444444445)","(0.896875,0.6402777777777777)"
交往合約,4_3_1 'D女房間二',三,X,與何品謙的交往合約。「對了...還有這麼一個人存在...。雖然很不想，但現在的我只能找他了。我記得他的電話號碼放在上次舞會穿的禮服裡面」,"(0.2671875,0.5805555555555555)","(0.35234375,0.6805555555555556)"
粉色禮服二,4_3_1 'D女房間二',三、四,X,獲得何品謙的聯絡方式。已經加入手機了。,"(0.065625,0.047222222222222276)","(0.25703125,0.32638888888888884)"
D女抽屜,4_3_1 'D女房間二',三、四,切換場景,很久沒有打開的抽屜。鎖住的。,"(0.78671875,0.4375)","(0.90546875,0.5277777777777778)"
歐希土勒夫香水,4_4_2 'D女抽屜',四,觸發,,"(0.3,0.36111111111111116)","(0.38046875,0.48750000000000004)"
何品謙,道具欄,四,道具,何品謙。恩...沒什麼好說的，不過是身高高了點。,,
右上櫃二,4_3_1 'D女房間二',四,開鎖,這個櫃子太高了我拿不到。有沒有人能幫我呢...。,"(0.80234375,0.75)","(0.93046875,1.0013888888888889)"
