物件一覽表,所在地點,取得章節,功能,文字說明,左下,右上
粉底盒,道具欄,一,道具,一個普通的粉底盒。上面鑲了<孟亦安>和我的照片。,,
小熊玩偶,4_1_1 'D女房間',一,線索,"書桌上的小熊玩偶。後面好像有東西...。
(獲得道具:粉底盒)","(0.39765625,0.6423135464231355)","(0.48046875,0.7473363774733638)"
床底,4_1_1 'D女房間',一,開鎖,床底下的縫隙太小了，我的手伸不進去。,"(0.2875,0.0060882800608828)","(0.3578125,0.26636225266362257)"
化妝台,4_1_1 'D女房間',一,開鎖、觸發,化妝台。似乎少了些化妝品。,"(0.503125,0.6484018264840183)","(0.6,0.700152207001522)"
左上櫃,4_1_1 'D女房間',,X,櫃子裡甚麼都沒有。,"(0.08359375,0.7777777777777778)","(0.37109375,1.0)"
粉色禮服,4_1_1 'D女房間',,X,上次十系聯合舞會穿的禮服。,"(0.05859375,0.03805175038051756)","(0.25625,0.36681887366818877)"
貓咪,4_1_1 'D女房間',,X,我養的貓咪。「喵喵喵」,"(0.2671875,0.6423135464231355)","(0.35078125,0.7427701674277016)"
右上櫃,4_1_1 'D女房間',,X,這個櫃子太高了我拿不到。,"(0.80078125,0.8280060882800608)","(0.92890625,1.0)"
木製小盒子,4_1_1 'D女房間',,開鎖,木製小盒子。,"(0.109375,0.6544901065449011)","(0.14921875,0.700152207001522)"
長尺,4_1_1 'D女房間',,道具,很長的折疊尺。,"(0.7203125,0.6255707762557078)","(0.778125,0.6438356164383562)"
木盒的鑰匙,道具欄,二,道具,木盒的鑰匙。,,
淺草寺明信片,4_2_1 'D女房間',二,線索,孟亦安去日本玩時寄給我的明信片。上面寫著：「我在淺草寺天氣晴！」不過我昨天不小心把房間鑰匙掉到電視櫃底下，害我費了好一番功夫才用長尺把它勾出來。,"(0.8234375,0.6164383561643836)","(0.8890625,0.6818873668188736)"
小書包吊飾,道具欄,二,道具、觸發,,,
右上櫃一,4_2_1 'D女房間',,X,這個櫃子太高了我拿不到。,"(0.80078125,0.8280060882800608)","(0.92890625,1.0)"
床底,4_3_1 'D女房間二',,X,床底下的縫隙太小了，我的手伸不進去。,"(0.2875,0.0060882800608828)","(0.3578125,0.26636225266362257)"
化妝台,4_3_1 'D女房間二',,開鎖、觸發,化妝台。似乎少了些化妝品。,"(0.503125,0.6484018264840183)","(0.6,0.700152207001522)"
左上櫃,4_3_1 'D女房間二',,X,櫃子裡甚麼都沒有。,"(0.08359375,0.7777777777777778)","(0.37109375,1.0)"
木製小盒子,4_3_1 'D女房間二',,X,木製小盒子。,"(0.109375,0.6544901065449011)","(0.14921875,0.700152207001522)"
淺草寺明信片,4_3_1 'D女房間二',二,X,孟亦安去日本玩時寄給我的明信片。上面寫著：「我在淺草寺天氣晴！」不過我昨天不小心把房間鑰匙掉到電視櫃底下，害我費了好一番功夫才用長尺把它勾出來。,"(0.8234375,0.6164383561643836)","(0.8890625,0.6818873668188736)"
交往合約,4_3_1 'D女房間二',,線索,與何品謙的交往合約。「對了...還有這麼一個人存在...。雖然很不想，但現在的我只能找他了。我記得他的電話號碼放在上次舞會穿的禮服裡面」,"(0.29921875,0.6362252663622527)","(0.3609375,0.6818873668188736)"
粉色禮服二,4_3_1 'D女房間二',,線索,獲得道具：何品謙的電話號碼。已經加入手機了。,"(0.05859375,0.03805175038051756)","(0.25625,0.36681887366818877)"
D女抽屜,4_3_1 'D女房間二',,切換場景,很久沒有打開的抽屜。鎖住的。,"(0.7953125,0.5007610350076104)","(0.846875,0.5753424657534247)"
歐希土勒夫香水,4_4_2 'D女抽屜',,觸發,,,
何品謙,道具欄,四,道具,何品謙。恩...沒什麼好說的，不過是身高高了點。,,"(0.92890625,1.0)"
右上櫃二,4_3_1 'D女房間二',,開鎖,這個櫃子太高了我拿不到。有沒有人能幫我呢...。,"(0.80078125,0.8280060882800608)",
