物件一覽表,所在地點,取得章節,功能,文字說明,左下,右上
A女床,1_1_1 '雙人宿舍夜',,X,我的床。我現在不想睡覺啦！,"(0.0,0.0)","(0.16796875,0.10806697108066976)"
女主床一,1_1_1 '雙人宿舍夜',一、二、三,X,孟亦安的床。很私人欸...還是先不要碰好了。,"(0.83125,0.0)","(0.99609375,0.121765601217656)"
窗戶,1_1_1 '雙人宿舍夜',,X,,"(0.17421875,0.6879756468797564)","(0.86484375,0.9969558599695586)"
盆栽,1_1_1 '雙人宿舍夜',,X,是孟亦安的常春藤。你問我花語是甚麼？我怎麼會知道這種事情。,"(0.3171875,0.5905631659056316)","(0.3453125,0.6544901065449011)"
書櫃的精緻相框(左下,1_1_1 '雙人宿舍夜',,X,我的相框。沒有甚麼特別的。,"(0.39140625,0.2465753424657534)","(0.45390625,0.3257229832572298)"
書櫃裡的書（左上）,1_1_1 '雙人宿舍夜',,X,課本。沒有甚麼特別的。,"(0.271875,0.4231354642313546)","(0.35390625,0.5357686453576864)"
A女書桌,1_1_1 '雙人宿舍夜',,切換場景,,"(0.001,0.1582952815829528)","(0.19765625,0.6012176560121766)"
女主書桌,1_1_1 '雙人宿舍夜',,切換場景,,"(0.83125,0.1643835616438356)","(0.99921875,0.5859969558599696)"
揉爛的成績單,1_1_2 '女主書桌',,X,看起來是期中考的成績單，但不知道為何被揉爛了...,"(0.88125,0.7214611872146119)","(0.94140625,0.7899543378995434)"
2B鉛筆,1_1_2 '女主書桌',,X,不是考試用的筆，而且感覺用很久了。,"(0.1828125,0.4170471841704718)","(0.28125,0.4992389649923896)"
孟亦安的抽屜一,1_1_2 '女主書桌',,開鎖,打不開，應該是被鎖住了。,"(0.00234375,0.08980213089802136)","(0.484375,0.31811263318112637)"
孟亦安的抽屜二,1_1_2 '女主書桌',二,切換場景,,"(0.00234375,0.08980213089802136)","(0.484375,0.31811263318112637)"
鉛筆盒,1_1_2 '女主書桌',,X,裡面有很多原子筆。,"(0.0921875,0.4627092846270928)","(0.225,0.5722983257229832)"
貓咪照,1_1_2 '女主書桌',,開鎖,孟亦安抱著貓。,"(0.91953125,0.8706240487062404)","(0.98359375,0.9619482496194824)"
全家福,1_1_2 '女主書桌',,X,是孟亦安小時候的照片...，孟亦寒也在上頭呢...。,"(0.72265625,0.8082191780821918)","(0.87890625,0.974124809741248)"
記事本,1_1_2 '女主書桌',,X,孟亦安用來整理代辦事項的記事本，但是我近視看不太清楚。,"(0.82890625,0.5494672754946728)","(0.97421875,0.669710806697108)"
眼鏡,1_1_3 'A女書桌',一,道具,我的眼鏡。因為輕微近視，讀書的時候都會戴上。,"(0.18828125,0.6225266362252664)","(0.24453125,0.6787766362252664)‬"
課本,1_1_3 'A女書桌',,X,我都看不懂的的微積分乙課本。,"(0.0625,0.547945205479452)","(0.2203125,0.669710806697108)"
美工刀,1_1_3 'A女書桌',一、二,道具,我新買的，還很好用。,"(0.8546875,0.441400304414003)","(0.9546875,0.541400304414003)"
